Company Name,Company id,Count Page View,Count Search,Count Requests,Count Orders,Count Session Id,Total Order Value In Euro,Monetize Amount,Final Points
EMI-tec GmbH,27343,0.000976426,0.002904163,0,0,0.005163511,0,0,0.452205005
Omnichem Algeria,19079,0.002231831,0.006776379,0,0,0,0,0,0.450410549
Pigl Ltd,17164,0.001255405,0.007744434,0,0,0,0,0,0.449991945
TIVECO 2018 S.L,17676,0.001255405,0.007744434,0,0,0,0,0,0.449991945
Becker Industrie,18608,0.000278979,0.008712488,0,0,0,0,0,0.449573342
SC TECHNICAL DIE-CASTING SRL,19519,0.000278979,0.008712488,0,0,0,0,0,0.449573342
DOGA BIOTECH,5444,0.001673874,0.003872217,0,0,0.003442341,0,0,0.449421563
2g italia srl,22874,0.001673874,0.003872217,0,0,0.003442341,0,0,0.449421563
App Tech Srl,36010,0.001673874,0.003872217,0,0,0.003442341,0,0,0.449421563
KARPIN,31125,0.001115916,0.000968054,0,0,0.006884682,0,0,0.448432577
Steph Kilkenny Ltd,33208,0.002371321,0.004840271,0,0,0.00172117,0,0,0.446638121
Blockbox,31416,0.001394895,0.005808325,0,0,0.00172117,0,0,0.446219517
"PRODUCTOS CITROSOL,S.A.",27355,0.000836937,0.002904163,0,0,0.005163511,0,0,0.445230532
EMAX SRL,34002,0.000836937,0.002904163,0,0,0.005163511,0,0,0.445230532
ÇALIK DENİM,25768,0.000836937,0.002904163,0,0,0.005163511,0,0,0.445230532
Necati Kaya Tıbbi Cihazlar Ith. ve Ihr. San. ve Tic. LTD. STI.,19074,0.001115916,0.007744434,0,0,0,0,0,0.443017472
Strathheaven Limited,25794,0.00251081,0.002904163,0,0,0.003442341,0,0,0.442865693
A Touch of Beauty Salon (MISS ROBERTA KINSKIENE),30331,0.00251081,0.002904163,0,0,0.003442341,0,0,0.442865693
Fibras Para el Aseo sa de cv,22794,0.001534384,0.003872217,0,0,0.003442341,0,0,0.442447089
IN-CHEMIE Technology,22242,0.000557958,0.004840271,0,0,0.003442341,0,0,0.442028486
JE Wold Skevik,31625,0.000976426,0.000968054,0,0,0.006884682,0,0,0.441458104
Oberland Mangold,30380,0.000976426,0.000968054,0,0,0.006884682,0,0,0.441458104
ATI EXPORT,25965,0.000976426,0.000968054,0,0,0.006884682,0,0,0.441458104
Ozo Innovations Ltd,33471,0.000976426,0.000968054,0,0,0.006884682,0,0,0.441458104
Bluewater Bio Limited,25329,0.000976426,0.000968054,0,0,0.006884682,0,0,0.441458104
TAN TARIM A.Ş.,29779,0.001673874,0.001936108,0,0,0.005163511,0,0,0.438674662
Chemcolor Sevnica D.O.O.,828,0.000697447,0.002904163,0,0,0.005163511,0,0,0.438256058
"PLASALix - Fabricação de Artigos Plásticos, lda",3119,0.003347747,0.001936108,0,0,0.003442341,0,0,0.436309823
TAMURA ELSOLD GmbH,17363,0.000976426,0.007744434,0,0,0,0,0,0.436042998
Turkqua STE,22948,0.002371321,0.002904163,0,0,0.003442341,0,0,0.43589122
Trade Hair Supplies,34273,0.002371321,0.002904163,0,0,0.003442341,0,0,0.43589122
Staro Nature's Finest b.v.,29382,0.001394895,0.003872217,0,0,0.003442341,0,0,0.435472616
FUBAG Metallveredlung AG,25741,0.001394895,0.003872217,0,0,0.003442341,0,0,0.435472616
Cocktailando GmbH,30649,0.001394895,0.003872217,0,0,0.003442341,0,0,0.435472616
Colosol Coatings GmbH,20260,0.000418468,0.004840271,0,0,0.003442341,0,0,0.435054013
Hygienic Disinfection Services Ltd,33656,0.000836937,0.000968054,0,0,0.006884682,0,0,0.43448363
Nyrstar ex Umicore,25468,0.000836937,0.000968054,0,0,0.006884682,0,0,0.43448363
Metall Chemie Holding GmbH,18238,0.001115916,0.005808325,0,0,0.00172117,0,0,0.432270571
Canect European Technologies Ltd,1874,0.001534384,0.001936108,0,0,0.005163511,0,0,0.431700188
P.W.Trading Company Sp. z o.o.,31268,0.001534384,0.001936108,0,0,0.005163511,0,0,0.431700188
FPF INTERNATIONAL SL,17768,0.001813363,0.006776379,0,0,0,0,0,0.429487128
vita-chemie ltd,20128,0.000836937,0.007744434,0,0,0,0,0,0.429068525
Ravago chemicals,19001,0.000836937,0.007744434,0,0,0,0,0,0.429068525
Gurit Limited,34454,0.002231831,0.002904163,0,0,0.003442341,0,0,0.428916746
AGP SOLIVER,34320,0.001255405,0.003872217,0,0,0.003442341,0,0,0.428498143
Global Enerji Sanayi ve Ticaret Limited Şirketi,34231,0.001255405,0.003872217,0,0,0.003442341,0,0,0.428498143
Kalka Maja Baltic,7399,0.001255405,0.003872217,0,0,0.003442341,0,0,0.428498143
Olympic Services Pvt Ltd,23068,0.001255405,0.003872217,0,0,0.003442341,0,0,0.428498143
Aavi Technologies Oy,22582,0.001673874,0,0,0,0.006884682,0,0,0.42792776
NexGen,27228,0.000697447,0.000968054,0,0,0.006884682,0,0,0.427509157
KWS Berlin GmbH,28822,0.000697447,0.000968054,0,0,0.006884682,0,0,0.427509157
BIOTECHNOLOGICAL APPLICATION LTD,25377,0.000697447,0.000968054,0,0,0.006884682,0,0,0.427509157
ISTANBUL ILAC SAN. VE TIC. A.S.,23200,0.001394895,0.001936108,0,0,0.005163511,0,0,0.424725715
Sluys International NV,19006,0.001673874,0.006776379,0,0,0,0,0,0.422512655
BIOCHEM CHEMOPHARMA FRANCE,19590,0.000697447,0.007744434,0,0,0,0,0,0.422094052
Vynova PPC SAS,16944,0.000697447,0.007744434,0,0,0,0,0,0.422094052
HINDUSTAN TILES,18872,0.000697447,0.007744434,0,0,0,0,0,0.422094052
Ian Mitchell Distribution Limited,29815,0.002092342,0.002904163,0,0,0.003442341,0,0,0.421942273
Creative Technologies GmbH,36142,0.001115916,0.003872217,0,0,0.003442341,0,0,0.421523669
Danpower GmbH,27813,0.001115916,0.003872217,0,0,0.003442341,0,0,0.421523669
CASEL-ECZACI,35729,0.001115916,0.003872217,0,0,0.003442341,0,0,0.421523669
Cosmetic Service S.R.L.,25474,0.001115916,0.003872217,0,0,0.003442341,0,0,0.421523669
OBRAS Y CONSTRUCCIONES LAS CASICAS S.L,25536,0.001115916,0.003872217,0,0,0.003442341,0,0,0.421523669
Arkema,2146,0.001115916,0.003872217,0,0,0.003442341,0,0,0.421523669
Antec Finiture S.r.l.,33526,0.001115916,0.003872217,0,0,0.003442341,0,0,0.421523669
UNIVEX CARIBBEAN LLC,25331,0.001115916,0.003872217,0,0,0.003442341,0,0,0.421523669
Stadt Guben,34557,0.001115916,0.003872217,0,0,0.003442341,0,0,0.421523669
"Worth of Life, SL",26007,0.001115916,0.003872217,0,0,0.003442341,0,0,0.421523669
"AAquali Co., Ltd.",10590,0.000557958,0.000968054,0,0,0.006884682,0,0,0.420534683
Drukpol,22169,0.001813363,0.004840271,0,0,0.00172117,0,0,0.418740227
Fa. Zellaerosol GmbH,21583,0.000836937,0.005808325,0,0,0.00172117,0,0,0.418321624
Alfincart Srl,24246,0.000836937,0.005808325,0,0,0.00172117,0,0,0.418321624
Engis Corporation,33019,0.000836937,0.005808325,0,0,0.00172117,0,0,0.418321624
RJL Marine Ltd,21883,0.000836937,0.005808325,0,0,0.00172117,0,0,0.418321624
Acti-Med GmbH,36200,0.001255405,0.001936108,0,0,0.005163511,0,0,0.417751241
ROMWATT RUBBER SRL,22842,0.001255405,0.001936108,0,0,0.005163511,0,0,0.417751241
Karpas Ambalaze d.o.o.,9613,0.001255405,0.001936108,0,0,0.005163511,0,0,0.417751241
Zimpli Ltd,32292,0.001255405,0.001936108,0,0,0.005163511,0,0,0.417751241
TriStar Industries Group,29592,0.001255405,0.001936108,0,0,0.005163511,0,0,0.417751241
CEAMD Limited,17719,0.00251081,0.005808325,0,0,0,0,0,0.415956785
Exoterm-IT d.o.o.,13477,0.001534384,0.006776379,0,0,0,0,0,0.415538182
Toi Toi & Dixi Sanitärsysteme GmbH,33307,0.001952853,0.002904163,0,0,0.003442341,0,0,0.414967799
Proftehcauciuc SRL,21405,0.000976426,0.003872217,0,0,0.003442341,0,0,0.414549196
Lou Pharma,21465,0.000976426,0.003872217,0,0,0.003442341,0,0,0.414549196
Titiz Plastik,20313,0.000976426,0.003872217,0,0,0.003442341,0,0,0.414549196
KHABAROV REGIONAL VETERINARY LABORATORY,35410,0.000976426,0.003872217,0,0,0.003442341,0,0,0.414549196
UNIPAR CARBOCLORO SA,29009,0.001394895,0,0,0,0.006884682,0,0,0.413978813
SUNIX FZCO,22759,0.001394895,0,0,0,0.006884682,0,0,0.413978813
Zara Color Finish doo,24170,0.001394895,0,0,0,0.006884682,0,0,0.413978813
KBH DANIŞMANLIK,35455,0.001673874,0.004840271,0,0,0.00172117,0,0,0.411765754
The Little Lotion Company,30412,0.001673874,0.004840271,0,0,0.00172117,0,0,0.411765754
PUIGAGRA SL,28307,0.001673874,0.004840271,0,0,0.00172117,0,0,0.411765754
ANNOVI SRL,27572,0.003068768,0,0,0,0.005163511,0,0,0.411613975
PDMFAB - PEINTURES DU MEDOC,12684,0.000697447,0.005808325,0,0,0.00172117,0,0,0.41134715
Metal Plus,26016,0.002092342,0.000968054,0,0,0.005163511,0,0,0.411195371
OWC-Verlag,33560,0.002092342,0.000968054,0,0,0.005163511,0,0,0.411195371
Nutrigain Ltd,22925,0.001115916,0.001936108,0,0,0.005163511,0,0,0.410776768
Karlssons chark,25728,0.001115916,0.001936108,0,0,0.005163511,0,0,0.410776768
Tex Year Europe Sp. z o.o.,32601,0.001115916,0.001936108,0,0,0.005163511,0,0,0.410776768
MUSSLER COSMETIC PRODUCTION GMBH & CO. KG,1252,0.003766216,0.000968054,0,0,0.003442341,0,0,0.408830533
FUZUL PLASTİK,18013,0.001394895,0.006776379,0,0,0,0,0,0.408563708
Amplicon Kft.,31925,0.001813363,0.002904163,0,0,0.003442341,0,0,0.407993326
WESTLAKE COMPOUNDS SPAIN,23944,0.001813363,0.002904163,0,0,0.003442341,0,0,0.407993326
Coldene Castors Ltd,27992,0.000836937,0.003872217,0,0,0.003442341,0,0,0.407574722
Toyotsu Chemiplas Corporation,17743,0.000836937,0.003872217,0,0,0.003442341,0,0,0.407574722
Tvisi Energy Pvt ltd,26163,0.000836937,0.003872217,0,0,0.003442341,0,0,0.407574722
Virenix Pty Ltd,32276,0.001255405,0,0,0,0.006884682,0,0,0.40700434
Gaviplas s.l.,21743,0.000557958,0.005808325,0,0,0.00172117,0,0,0.404372677
CYGNUS PHARMA,31466,0.001952853,0.000968054,0,0,0.005163511,0,0,0.404220898
RoCoSan GmbH,31254,0.000976426,0.001936108,0,0,0.005163511,0,0,0.403802294
RENWART,32531,0.000976426,0.001936108,0,0,0.005163511,0,0,0.403802294
DR Coats Ink & Resins Ltd,35992,0.000976426,0.001936108,0,0,0.005163511,0,0,0.403802294
VOKE Sp.z o.o.,17497,0.001255405,0.006776379,0,0,0,0,0,0.401589235
VitriTech,17037,0.001255405,0.006776379,0,0,0,0,0,0.401589235
BULMARKET DM Ltd,18380,0.000278979,0.007744434,0,0,0,0,0,0.401170631
olimpum dis ticaret ve pazarlama ltd. sti.,32035,0.001673874,0.002904163,0,0,0.003442341,0,0,0.401018852
DFE Chemie GmbH,35873,0.000697447,0.003872217,0,0,0.003442341,0,0,0.400600249
Eigenmann & Veronelli,662,0.000697447,0.003872217,0,0,0.003442341,0,0,0.400600249
Cinkarna Celje d.d.,28508,0.001115916,0,0,0,0.006884682,0,0,0.400029867
FARPER KİMYA SANAYİ VE TİCARET LİMİTED ŞİRKETİ,21646,0.000418468,0.005808325,0,0,0.00172117,0,0,0.397398203
Ziegler Engineering AG,32719,0.000836937,0.001936108,0,0,0.005163511,0,0,0.396827821
Hanwha Advanced Material Europe s.r.o.,21930,0.000836937,0.001936108,0,0,0.005163511,0,0,0.396827821
"Robin Industries, Inc.",22369,0.000836937,0.001936108,0,0,0.005163511,0,0,0.396827821
Klemt - Pharma Sp. z o.o,35517,0.000836937,0.001936108,0,0,0.005163511,0,0,0.396827821
"DELTATECNIC, S.A.",24811,0.000836937,0.001936108,0,0,0.005163511,0,0,0.396827821
RDDV Trading & Logistics,13434,0.001115916,0.006776379,0,0,0,0,0,0.394614761
Agroprod Santamaria srl,16541,0.001534384,0.002904163,0,0,0.003442341,0,0,0.394044379
Bio-oxidantes SL,25502,0.001534384,0.002904163,0,0,0.003442341,0,0,0.394044379
freesmoking srl,21998,0.001534384,0.002904163,0,0,0.003442341,0,0,0.394044379
Umwelt- und Ingenieurtechnik GmbH Dresden,31656,0.001534384,0.002904163,0,0,0.003442341,0,0,0.394044379
DORAN GROUP,30454,0.001534384,0.002904163,0,0,0.003442341,0,0,0.394044379
Asia Africa Global Alliance Pte Ltd,36147,0.000557958,0.003872217,0,0,0.003442341,0,0,0.393625776
F.M.I. srl a su,30138,0.000976426,0,0,0,0.006884682,0,0,0.393055393
Pelican Location Sound LLC,31784,0.000976426,0,0,0,0.006884682,0,0,0.393055393
Infinitec Activos S.L.,23582,0.000976426,0,0,0,0.006884682,0,0,0.393055393
Bada Hispanaplast Sa,32500,0.001255405,0.004840271,0,0,0.00172117,0,0,0.390842333
AITEX,22470,0.001673874,0.000968054,0,0,0.005163511,0,0,0.390271951
ROSEHILL POLYMERS LTD,8433,0.000697447,0.001936108,0,0,0.005163511,0,0,0.389853348
Anglo European Trading (UK) Limited,20889,0.000697447,0.001936108,0,0,0.005163511,0,0,0.389853348
MİZAN İTHALAT ve İHRACAT TURİZM PAZARLAMA TİC.LTD.ŞTİ,18493,0.001952853,0.005808325,0,0,0,0,0,0.388058891
Swizchem,550,0.001952853,0.005808325,0,0,0,0,0,0.388058891
SILCO,20124,0.000976426,0.006776379,0,0,0,0,0,0.387640288
AgroBiothers,25216,0.001394895,0.002904163,0,0,0.003442341,0,0,0.387069906
Hytech Enamelling Ltd,30171,0.001394895,0.002904163,0,0,0.003442341,0,0,0.387069906
Alar Produtos Químicos Ltda.,30589,0.001394895,0.002904163,0,0,0.003442341,0,0,0.387069906
Chemiplas Australia Pty Ltd,1979,0.000418468,0.003872217,0,0,0.003442341,0,0,0.386651302
Becker Industrial Coatings AB,23775,0.000836937,0,0,0,0.006884682,0,0,0.38608092
Lab Instruments srl,23524,0.000836937,0,0,0,0.006884682,0,0,0.38608092
"Honeywell International, Inc.",31611,0.000836937,0,0,0,0.006884682,0,0,0.38608092
NGNT Sarl,29047,0.000836937,0,0,0,0.006884682,0,0,0.38608092
MONETTE LEFEBVRE,31850,0.000836937,0,0,0,0.006884682,0,0,0.38608092
Meridian Biotech R&D Lda,27656,0.000836937,0,0,0,0.006884682,0,0,0.38608092
Saram International Co Ltd,31950,0.000836937,0,0,0,0.006884682,0,0,0.38608092
TES GmbH,1880,0.000836937,0,0,0,0.006884682,0,0,0.38608092
Dom Terry AGRISOLUTIONS Srl,36250,0.002092342,0.003872217,0,0,0.00172117,0,0,0.384286463
BRB International BV,24997,0.001115916,0.004840271,0,0,0.00172117,0,0,0.38386786
"High Tech Lubricant Oil, S.L.",19801,0.001115916,0.004840271,0,0,0.00172117,0,0,0.38386786
HANK Wax,32515,0.001534384,0.000968054,0,0,0.005163511,0,0,0.383297478
Minteq Europe Limited,18026,0.000557958,0.001936108,0,0,0.005163511,0,0,0.382878874
CARBOPLANT,18804,0.004742642,0.002904163,0,0,0,0,0,0.382340228
inexall d.o.o.,18962,0.001813363,0.005808325,0,0,0,0,0,0.381084418
Evotec,17755,0.000836937,0.006776379,0,0,0,0,0,0.380665814
ROMWOOD GROUP SRL,19491,0.000836937,0.006776379,0,0,0,0,0,0.380665814
Aughton Fragrances,14702,0.000836937,0.006776379,0,0,0,0,0,0.380665814
Polimerturk Plastic Recycling AS,24387,0.001255405,0.002904163,0,0,0.003442341,0,0,0.380095432
AFS Earthmoving & Aggregates LLP,32822,0.001255405,0.002904163,0,0,0.003442341,0,0,0.380095432
LC Trade SIA,33112,0.001255405,0.002904163,0,0,0.003442341,0,0,0.380095432
i-DNA Biotechnology Pte Ltd,25202,0.001255405,0.002904163,0,0,0.003442341,0,0,0.380095432
Microsin SRL,4499,0.001255405,0.002904163,0,0,0.003442341,0,0,0.380095432
Barus energy,7801,0.000278979,0.003872217,0,0,0.003442341,0,0,0.379676829
Nitrochemie Wimmis AG,33602,0.000697447,0,0,0,0.006884682,0,0,0.379106446
Pitti Sas,22221,0.000976426,0.004840271,0,0,0.00172117,0,0,0.376893387
Tec Star Srl,20788,0.000976426,0.004840271,0,0,0.00172117,0,0,0.376893387
"SCG (Thailand) Co., Ltd.",27347,0.001394895,0.000968054,0,0,0.005163511,0,0,0.376323004
farè spa a socio unico,19391,0.001673874,0.005808325,0,0,0,0,0,0.374109944
Chemfor Balkan,18049,0.000697447,0.006776379,0,0,0,0,0,0.373691341
JUCHHEIM Laborgeräte GmbH,20208,0.000697447,0.006776379,0,0,0,0,0,0.373691341
FUCHS OIL Corp. Poland,19385,0.000697447,0.006776379,0,0,0,0,0,0.373691341
"Explosia, a.s.",11884,0.001115916,0.002904163,0,0,0.003442341,0,0,0.373120959
BERYS SAS,34765,0.001115916,0.002904163,0,0,0.003442341,0,0,0.373120959
Arcane Industries,12185,0.001115916,0.002904163,0,0,0.003442341,0,0,0.373120959
Pouch Alliance BV,34938,0.001115916,0.002904163,0,0,0.003442341,0,0,0.373120959
Wholefood Earth Ltd,25493,0.001115916,0.002904163,0,0,0.003442341,0,0,0.373120959
Aster Metal OÜ,22697,0.001115916,0.002904163,0,0,0.003442341,0,0,0.373120959
MB Agrova,31912,0.001115916,0.002904163,0,0,0.003442341,0,0,0.373120959
Lanxess Canada Co./ Cie,21447,0.001115916,0.002904163,0,0,0.003442341,0,0,0.373120959
"Palmerio Food, S.A.",34361,0.001115916,0.002904163,0,0,0.003442341,0,0,0.373120959
Smart Direction Sp. z o.o.,27746,0.001813363,0.003872217,0,0,0.00172117,0,0,0.370337517
Darvoto (Lead Collective OOD),33846,0.001813363,0.003872217,0,0,0.00172117,0,0,0.370337517
Apeiron Handels GmbH & Co. KG,19759,0.000836937,0.004840271,0,0,0.00172117,0,0,0.369918913
ExSyn Corp,23622,0.001255405,0.000968054,0,0,0.005163511,0,0,0.369348531
Polymertrend GmbH,19027,0.001534384,0.005808325,0,0,0,0,0,0.367135471
heming-banat,16717,0.001534384,0.005808325,0,0,0,0,0,0.367135471
Solvionic,20519,0.001534384,0.005808325,0,0,0,0,0,0.367135471
CICIEFFE SRL,19302,0.000557958,0.006776379,0,0,0,0,0,0.366716868
Carotex F&F,19176,0.000557958,0.006776379,0,0,0,0,0,0.366716868
Fenixwater solutions,30830,0.001952853,0.001936108,0,0,0.003442341,0,0,0.366565089
Marco Bessone,30319,0.000976426,0.002904163,0,0,0.003442341,0,0,0.366146485
IB Engineering GmbH,25972,0.000976426,0.002904163,0,0,0.003442341,0,0,0.366146485
Huxley Bertram,27397,0.000976426,0.002904163,0,0,0.003442341,0,0,0.366146485
LEO 2006,34313,0.000976426,0.002904163,0,0,0.003442341,0,0,0.366146485
ODESTO SARL,25927,0.000976426,0.002904163,0,0,0.003442341,0,0,0.366146485
GHP Sp. z o.o. Sp.k.,7050,0.000976426,0.002904163,0,0,0.003442341,0,0,0.366146485
Seedstore s.r.o.,33145,0.001673874,0.003872217,0,0,0.00172117,0,0,0.363363043
P&G,27332,0.001115916,0.000968054,0,0,0.005163511,0,0,0.362374057
Altichem SAS,25396,0.001115916,0.000968054,0,0,0.005163511,0,0,0.362374057
Resau & Co.KG,3418,0.001394895,0.005808325,0,0,0,0,0,0.360160998
B-P-S Production & Services UG haftungsbeschränkt,19794,0.001394895,0.005808325,0,0,0,0,0,0.360160998
Bambù Di Romagna,20417,0.000418468,0.006776379,0,0,0,0,0,0.359742394
Advanced Esthetics Solutions Limited,33343,0.001813363,0.001936108,0,0,0.003442341,0,0,0.359590615
Adami Rafał Dąbek,22234,0.000836937,0.002904163,0,0,0.003442341,0,0,0.359172012
GALW-IMP SP. ZO.O.,24951,0.000836937,0.002904163,0,0,0.003442341,0,0,0.359172012
CONDORDIELETRIC SRL,21857,0.000557958,0.004840271,0,0,0.00172117,0,0,0.355969966
ChemStride,3488,0.001952853,0,0,0,0.005163511,0,0,0.355818187
"Industrial Sagarra,s.l.",27794,0.000976426,0.000968054,0,0,0.005163511,0,0,0.355399584
Ingredientec GmbH,27941,0.000976426,0.000968054,0,0,0.005163511,0,0,0.355399584
FALK Panel Productie B.V.,23162,0.000976426,0.000968054,0,0,0.005163511,0,0,0.355399584
ALLIANS CDI,22779,0.000976426,0.000968054,0,0,0.005163511,0,0,0.355399584
Sulapac Oy,5958,0.001255405,0.005808325,0,0,0,0,0,0.353186524
Tetra Engineering Ltd,25530,0.001673874,0.001936108,0,0,0.003442341,0,0,0.352616142
Karporator Oy,33721,0.000697447,0.002904163,0,0,0.003442341,0,0,0.352197538
Organic Med SL,22454,0.000697447,0.002904163,0,0,0.003442341,0,0,0.352197538
Putoksnis,10102,0.000697447,0.002904163,0,0,0.003442341,0,0,0.352197538
EW Biotech GmbH,22101,0.000697447,0.002904163,0,0,0.003442341,0,0,0.352197538
Batchwerk GmbH,7318,0.000697447,0.002904163,0,0,0.003442341,0,0,0.352197538
Eurosystem,27543,0.000697447,0.002904163,0,0,0.003442341,0,0,0.352197538
RESINAS Y EQUIPOS S.L,26142,0.002371321,0.002904163,0,0,0.00172117,0,0,0.3498327
Staperia srls,21445,0.000418468,0.004840271,0,0,0.00172117,0,0,0.348995493
Technip Zimmer GmbH,11436,0.000836937,0.000968054,0,0,0.005163511,0,0,0.34842511
MACFARLANE Consultancy B.V.,34322,0.000836937,0.000968054,0,0,0.005163511,0,0,0.34842511
Tutto Espresso,20581,0.001115916,0.005808325,0,0,0,0,0,0.346212051
PearlPaint Group,6743,0.000139489,0.006776379,0,0,0,0,0,0.345793447
Clan Ceramics Consultancy Ltd,16949,0.001534384,0.001936108,0,0,0.003442341,0,0,0.345641668
Plastribution Ltd,17450,0.001534384,0.001936108,0,0,0.003442341,0,0,0.345641668
SKY PEtro-Chem Pte LTd,3456,0.000557958,0.002904163,0,0,0.003442341,0,0,0.345223065
H3B SRL,4135,0.000278979,0.004840271,0,0,0.00172117,0,0,0.342021019
Akzo Nobel Baltics AS,15386,0.001673874,0,0,0,0.005163511,0,0,0.341869241
INO AS,11022,0.000697447,0.000968054,0,0,0.005163511,0,0,0.341450637
GHC Gerling Holz & Co. Handels GmbH,12467,0.002929279,0.003872217,0,0,0,0,0,0.340074784
Gudrun von Schmude GmbH,18820,0.000976426,0.005808325,0,0,0,0,0,0.339237577
FRA.MIC. SRL,20526,0.000976426,0.005808325,0,0,0,0,0,0.339237577
VELUX A/S,33320,0.001394895,0.001936108,0,0,0.003442341,0,0,0.338667195
JG Pears Newark Ltd,26147,0.001394895,0.001936108,0,0,0.003442341,0,0,0.338667195
Henkel Italia Srl,28843,0.001394895,0.001936108,0,0,0.003442341,0,0,0.338667195
Tectero,4573,0.000418468,0.002904163,0,0,0.003442341,0,0,0.338248592
AGIPLAST Italia S.r.L.,20746,0.000418468,0.002904163,0,0,0.003442341,0,0,0.338248592
Elka Schleif- und Poliermittel GmbH,22316,0.000418468,0.002904163,0,0,0.003442341,0,0,0.338248592
Oy Ecolub Ltd,22224,0.000557958,0.000968054,0,0,0.005163511,0,0,0.334476164
Veolia Water Technologies Deutschland GmbH,19369,0.001813363,0.004840271,0,0,0,0,0,0.332681707
"SEJONGCHEM CO., LTD.",9328,0.000836937,0.005808325,0,0,0,0,0,0.332263104
FEMAN DOO,26023,0.001255405,0.001936108,0,0,0.003442341,0,0,0.331692722
Solupak Ltd,23639,0.001255405,0.001936108,0,0,0.003442341,0,0,0.331692722
Thurckon Srl,1039,0.000278979,0.002904163,0,0,0.003442341,0,0,0.331274118
Sas vendee cosmetic,27753,0.003905705,0.000968054,0,0,0.00172117,0,0,0.329746486
Agraria,27309,0.000976426,0.003872217,0,0,0.00172117,0,0,0.328490676
Roxall Medizin GmbH,21914,0.000976426,0.003872217,0,0,0.00172117,0,0,0.328490676
Dynamical 3D,24800,0.000976426,0.003872217,0,0,0.00172117,0,0,0.328490676
SABIC Innovative Plastics BV,24540,0.000976426,0.003872217,0,0,0.00172117,0,0,0.328490676
Privat Kellerei Wamssler,28390,0.000976426,0.003872217,0,0,0.00172117,0,0,0.328490676
Anorel,12888,0.000418468,0.000968054,0,0,0.005163511,0,0,0.32750169
Fraunhofer LBF,34045,0.000418468,0.000968054,0,0,0.005163511,0,0,0.32750169
PolyKam s.r.o.,19022,0.001673874,0.004840271,0,0,0,0,0,0.325707234
Oy Neko Ab,16708,0.001673874,0.004840271,0,0,0,0,0,0.325707234
RapidCast s.r.o.,16927,0.000697447,0.005808325,0,0,0,0,0,0.32528863
Awin Shea butter,20258,0.000697447,0.005808325,0,0,0,0,0,0.32528863
